id,label,properties
1712,keyword,name,lokken
1079,keyword,name,spokerij
3068,keyword,name,verzetten
3144,keyword,name,poppetjes
3402,keyword,name,overwinnaar
156,keyword,name,Schäferfrau
362,keyword,name,enkelt
2194,keyword,name,vlechtjes
1208,keyword,name,opzij
1729,keyword,name,grond
317,keyword,name,tæt
3608,keyword,name,speelgoed
742,keyword,name,væve
3827,keyword,name,lied
3992,keyword,name,scheiding
1742,keyword,name,drank
673,keyword,name,underlig
767,keyword,name,runddel
896,keyword,name,grootmoeder
1572,keyword,name,kleren
1867,keyword,name,zenuwachtigheid
3607,keyword,name,uitroeien
3393,keyword,name,verstaan
1040,keyword,name,kampvuur
1597,keyword,name,inhalen
1785,keyword,name,kussen
814,keyword,name,mødding
2076,keyword,name,trouwen
1586,keyword,name,dienst
1611,keyword,name,beeindigen
3615,keyword,name,zwijgen
3871,keyword,name,voeren
1695,keyword,name,gebed
3640,keyword,name,aantonen
278,keyword,name,ulykkelig
2845,keyword,name,dichtstoppen
2370,keyword,name,weerwolvin
2631,keyword,name,onweerstaanbaar
276,keyword,name,moder
2650,keyword,name,ontsteltenis
3382,keyword,name,wijken
4014,keyword,name,FOAF
3818,keyword,name,stalmest
873,keyword,name,ture
709,keyword,name,lig
1002,keyword,name,mythisch
2115,keyword,name,rusten
1577,keyword,name,toverboekje
2066,keyword,name,verdenken
4104,keyword,name,bedaren
221,keyword,name,Fetzen
3318,keyword,name,klaas vaak
1961,keyword,name,lichaam
3889,keyword,name,laden
2121,keyword,name,middageten
2586,keyword,name,hoeden
840,keyword,name,passere
1628,keyword,name,taak
3561,keyword,name,rillen
752,keyword,name,eje
3472,keyword,name,wier
725,keyword,name,manke
2036,keyword,name,hetzelfde
347,keyword,name,hyle
1646,keyword,name,geest
24,keyword,name,Die reichliche Mahlzeit
3311,keyword,name,bullebak
1260,keyword,name,boer
1706,keyword,name,kaarten
3098,keyword,name,nat
2927,keyword,name,reuzenlengte
3135,keyword,name,keetvrouw
3777,keyword,name,klitten
3862,keyword,name,veldoven
3386,keyword,name,schroeien
3050,keyword,name,ransel
2923,keyword,name,diergedaanten
3582,keyword,name,overmoedig
2686,keyword,name,pilatus
3664,keyword,name,voornemen
1067,keyword,name,maanlicht
2450,keyword,name,pantalon
594,keyword,name,støde
503,keyword,name,løse
2997,keyword,name,kroeg
3566,keyword,name,versteend
751,keyword,name,enke
2574,keyword,name,dames
2979,keyword,name,schouders
2031,keyword,name,mooi
1248,keyword,name,verslinden
554,keyword,name,forsvinde
3650,keyword,name,berokkenen
3328,keyword,name,kleed
364,keyword,name,gjore
3056,keyword,name,voorhoofd
3848,keyword,name,nalaten
4201,keyword,name,gerust
1814,keyword,name,stilte
2363,keyword,name,zevende(?)
220,keyword,name,zerreißen
1518,keyword,name,weg
3483,keyword,name,godslastering
1683,keyword,name,verzinken
2320,keyword,name,stoten
1290,keyword,name,meerijden
3067,keyword,name,dik achterwerk
680,keyword,name,synke
1684,keyword,name,gracht
286,keyword,name,naturlig
570,keyword,name,ulden
72,keyword,name,Handwerksbursche
640,keyword,name,åbenbar
1546,keyword,name,herrie
3522,keyword,name,uitleggen
533,keyword,name,sogt
520,keyword,name,længe
585,keyword,name,pjalt
3692,keyword,name,minnares
3755,keyword,name,hersenen
622,keyword,name,gjor
3611,keyword,name,godsdienst
1388,keyword,name,nukken
3404,keyword,name,herleven
3565,keyword,name,sluipen
3998,keyword,name,sprong
3591,keyword,name,uitgeput
2047,keyword,name,natuur
2310,keyword,name,zondag
1117,keyword,name,wonden
2646,keyword,name,koster
2747,keyword,name,ploegen
3553,keyword,name,bovennatuurlijk
1199,keyword,name,koeien
2957,keyword,name,berggeest
3517,keyword,name,beschikken
3600,keyword,name,dwars
2598,keyword,name,stotteren
3243,keyword,name,halskraag
1148,keyword,name,herberg
1901,keyword,name,tong
2803,keyword,name,armste
641,keyword,name,uven
2238,keyword,name,duivelbanner
2961,keyword,name,putheks
3409,keyword,name,moorden
2111,keyword,name,kerk
2537,keyword,name,rust
2222,keyword,name,naaien
2556,keyword,name,slopen
1655,keyword,name,burcht
1786,keyword,name,bedelaar
2188,keyword,name,drie
1569,keyword,name,spookuur
1819,keyword,name,arriveren
3467,keyword,name,medelijden
3823,keyword,name,vastklemmen
1119,keyword,name,steken
1560,keyword,name,’s avonds
368,keyword,name,færdes
2660,keyword,name,armen
3473,keyword,name,kruisbeeld
2158,keyword,name,snee
2684,keyword,name,gespenster
1315,keyword,name,draadjes
4109,keyword,name,boekweit
341,keyword,name,bevæge
659,keyword,name,møde
1378,keyword,name,gebouw
785,keyword,name,forved
2249,keyword,name,homosexueel
2551,keyword,name,benauwdheid
1791,keyword,name,neef
1964,keyword,name,schok
421,keyword,name,kalv
268,keyword,name,hulle
3400,keyword,name,koningszoon
2149,keyword,name,verbrandingslucht
4221,keyword,name,overkoot
240,keyword,name,Abwehr durch Namensnennung
325,keyword,name,hæve
1445,keyword,name,hebben
3425,keyword,name,gereedschap
1264,keyword,name,zichtbaar
302,keyword,name,fange
1714,keyword,name,bloeden
925,keyword,name,vrijlaten
1697,keyword,name,holte
2948,keyword,name,explosie
3310,keyword,name,verdrinken
1949,keyword,name,korenwolf
314,keyword,name,legeme
689,keyword,name,mur
1377,keyword,name,verzonken
4047,keyword,name,veranderd
2673,keyword,name,grootste
4159,keyword,name,beantwoorden
398,keyword,name,fole
2576,keyword,name,achterste poten
876,keyword,name,kreatur
3158,keyword,name,speelkaarten
3240,keyword,name,kattenoog
3658,keyword,name,komen
1000,keyword,name,eng
3108,keyword,name,solverlucht
625,keyword,name,tomme
1160,keyword,name,geweer
1869,keyword,name,vloek
2187,keyword,name,gloeien
2170,keyword,name,weerwolfriem
2974,keyword,name,metamorfose
1304,keyword,name,lang
4012,keyword,name,griende
337,keyword,name,fremtid
3800,keyword,name,lijkend op
16,keyword,name,Werwolf im Haus
1345,keyword,name,helper
3571,keyword,name,onderaards
318,keyword,name,hund
1115,keyword,name,gewond
1496,keyword,name,slaapkamerraam
1202,keyword,name,hyena
1599,keyword,name,vriendin
656,keyword,name,rodet
3888,keyword,name,spurrie-zaad
726,keyword,name,hest
3504,keyword,name,beloeren
630,keyword,name,trænge
614,keyword,name,genne
327,keyword,name,kvæle
1477,keyword,name,twaalf uur
923,keyword,name,dreigen
2124,keyword,name,hout
711,keyword,name,vært
3701,keyword,name,gehavende
4189,keyword,name,kapper
947,keyword,name,gevochten
3341,keyword,name,meewandelen
4198,keyword,name,wegruimen
2972,keyword,name,verloofd
1735,keyword,name,geloven
1035,keyword,name,vuur
546,keyword,name,hist
1916,keyword,name,kruis
2579,keyword,name,gloeiende
3270,keyword,name,voorwerp
644,keyword,name,vidne
906,keyword,name,eten
3835,keyword,name,hulp
3668,keyword,name,natuurlijke
109,keyword,name,Mensch
2197,keyword,name,smoren
3567,keyword,name,bel
323,keyword,name,dræbe
788,keyword,name,hilse
3340,keyword,name,brengen
3523,keyword,name,beschuldigen
3208,keyword,name,christen
3233,keyword,name,zwart beest
3630,keyword,name,misoogst
3437,keyword,name,club
3324,keyword,name,poepen
1161,keyword,name,dubbeltje
2478,keyword,name,zweven
1236,keyword,name,wonderdoener
1746,keyword,name,verjaardag
4111,keyword,name,wind
3797,keyword,name,lijken op
1565,keyword,name,voorschoten
634,keyword,name,føløg
1308,keyword,name,hooiberg
1699,keyword,name,bespieden
1371,keyword,name,bosjes
1465,keyword,name,vietten
2682,keyword,name,vijftig
3586,keyword,name,schuren
4065,keyword,name,gespleten
708,keyword,name,alminde
23,keyword,name,The ample meal
3319,keyword,name,naar
1222,keyword,name,dronkeman
3515,keyword,name,aardige
3484,keyword,name,verbergen
2577,keyword,name,dorp
1696,keyword,name,loskomen
3076,keyword,name,vervelen
3103,keyword,name,buigen
3329,keyword,name,excuses
1461,keyword,name,overal
1854,keyword,name,gebrul
1517,keyword,name,plagerij
1673,keyword,name,wolfshond
3022,keyword,name,dromen
3049,keyword,name,ontvangen
281,keyword,name,fare
2008,keyword,name,gezin
1889,keyword,name,verleden
653,keyword,name,frokost
2101,keyword,name,cel
98,keyword,name,Kugel
1661,keyword,name,dolen
3040,keyword,name,wegvluchten
2633,keyword,name,omgorden
2464,keyword,name,doodschieten
3445,keyword,name,bijl
3468,keyword,name,groen
71,keyword,name,Hund
1258,keyword,name,dienstmeid
2581,keyword,name,getrouwd
1025,keyword,name,bekend
3609,keyword,name,uiterlijk
3512,keyword,name,ophouden
2560,keyword,name,haard
3117,keyword,name,vieren
2160,keyword,name,eerste
2656,keyword,name,drukken
2601,keyword,name,ziekten
1447,keyword,name,kind
3511,keyword,name,voorval
442,keyword,name,færd
1015,keyword,name,donker
1766,keyword,name,verplaatsen
2638,keyword,name,verwensen
3863,keyword,name,uitkleden
999,keyword,name,voeten
480,keyword,name,springe
1571,keyword,name,rozenkrans
566,keyword,name,forben
4116,keyword,name,ijzer
1625,keyword,name,gedrag
4108,keyword,name,keuterboer
1547,keyword,name,geschreeuw
1886,keyword,name,overvallen
3269,keyword,name,tovermacht
2659,keyword,name,dorpje
2256,keyword,name,uitzien
2651,keyword,name,spieren
2938,keyword,name,minder
3474,keyword,name,gil
208,keyword,name,Kalb
611,keyword,name,time
1990,keyword,name,'s morgens
2419,keyword,name,zegswijze(?)
961,keyword,name,gek
3136,keyword,name,polder
270,keyword,name,fæl
1235,keyword,name,wonderen
1269,keyword,name,vlierstok
2675,keyword,name,gele
2905,keyword,name,eter
2759,keyword,name,schuim
3366,keyword,name,verminderen
3506,keyword,name,religie
2552,keyword,name,beletten
613,keyword,name,tækkemand
3297,keyword,name,onrustig
1094,keyword,name,geweken
3046,keyword,name,bespioneren
3791,keyword,name,rafel
3432,keyword,name,vast
1324,keyword,name,vernietigen
2818,keyword,name,zeven zonen
3267,keyword,name,weerwolfsriem.
1489,keyword,name,op de weg
1923,keyword,name,hoefijzer
2692,keyword,name,valdeur
1728,keyword,name,manier
2133,keyword,name,boelekerel
1534,keyword,name,bruin
3873,keyword,name,bezweringsgebed
528,keyword,name,hertil
3639,keyword,name,vastzetten
2745,keyword,name,partij
2293,keyword,name,verteller
2811,keyword,name,geven
1108,keyword,name,weerwolver
3183,keyword,name,appel
1394,keyword,name,kwaadaardig
531,keyword,name,heraf
1968,keyword,name,broer
430,keyword,name,gro
3259,keyword,name,thuisblijver
2500,keyword,name,wonen
3292,keyword,name,turven
2987,keyword,name,biljarten
1868,keyword,name,spelletje
1472,keyword,name,vier poten
567,keyword,name,fly
990,keyword,name,achtervolgen
3411,keyword,name,wolvennatuur
3927,keyword,name,geaardheid
1686,keyword,name,monster
399,keyword,name,øge
3724,keyword,name,nep
667,keyword,name,po
823,keyword,name,tinghus
3920,keyword,name,paters
2666,keyword,name,dansen
470,keyword,name,ling
3739,keyword,name,afwering
2733,keyword,name,draden
1981,keyword,name,zussen
3708,keyword,name,pols
483,keyword,name,hud
942,keyword,name,maaier
3246,keyword,name,zand
3361,keyword,name,vernietiging
2117,keyword,name,slaper
2796,keyword,name,takkenbossen
612,keyword,name,klæder
2093,keyword,name,snijbonen
3410,keyword,name,negende
3429,keyword,name,spartelen
971,keyword,name,verkleden
2575,keyword,name,bier
2830,keyword,name,paplepel
2966,keyword,name,sterk
1052,keyword,name,geslagen
821,keyword,name,vadmel
1851,keyword,name,conclusie
3152,keyword,name,spul
4050,keyword,name,sprookjesfiguur
460,keyword,name,rigtig
1189,keyword,name,groot
746,keyword,name,mog
2161,keyword,name,wegen
3034,keyword,name,uit
3006,keyword,name,kogel.
1171,keyword,name,oud
2263,keyword,name,afgunst
2475,keyword,name,enorm
2618,keyword,name,aanraken
562,keyword,name,tråd
2164,keyword,name,koken
2321,keyword,name,duivelspact
728,keyword,name,hjulmand
3874,keyword,name,ontkleden
461,keyword,name,pisk
3170,keyword,name,tekeer gaan
1056,keyword,name,mens
3111,keyword,name,toverkracht
926,keyword,name,vrouw
1077,keyword,name,kogelvrij
3828,keyword,name,ondertekenen
3687,keyword,name,afwijken
3119,keyword,name,helling
1145,keyword,name,wagen
1268,keyword,name,oog
2524,keyword,name,klomp
2661,keyword,name,cafe
3075,keyword,name,vervolgen
378,keyword,name,rulle
1492,keyword,name,gezet
900,keyword,name,volksgeloof
1409,keyword,name,onheilspellend
1807,keyword,name,ontmoeten
1962,keyword,name,vork
1246,keyword,name,dekens
2553,keyword,name,betrappen
954,keyword,name,strijd
1792,keyword,name,verloofde
1612,keyword,name,struik
2785,keyword,name,glinsterend
3486,keyword,name,fonkelend
63,keyword,name,Jäger
41,keyword,name,Verwandlung in einen Bären
1549,keyword,name,kamperen
1436,keyword,name,boeman
2835,keyword,name,duiveldrek
3906,keyword,name,dennenbosje
2769,keyword,name,werk
2721,keyword,name,Tachtigjarige Oorlog
1550,keyword,name,lucht
3365,keyword,name,resten
1209,keyword,name,vurig
2351,keyword,name,luiden
3570,keyword,name,gang
3634,keyword,name,boteren
22,keyword,name,Mahlzeit
2333,keyword,name,meel
2791,keyword,name,wraak
3207,keyword,name,heiden
753,keyword,name,dreje
2919,keyword,name,afschrikken
2998,keyword,name,heer
2680,keyword,name,bezemstok
549,keyword,name,give
2418,keyword,name,kapot
2549,keyword,name,vertrek
419,keyword,name,yver
2144,keyword,name,bedanken
1613,keyword,name,stel
2368,keyword,name,opeenvolging
663,keyword,name,låse
1904,keyword,name,meedragen
903,keyword,name,verzadigd
292,keyword,name,bryst
4066,keyword,name,voor de gek houden
3271,keyword,name,paardrijder
4129,keyword,name,brief
1707,keyword,name,vrienden
2950,keyword,name,kolenwolf
3550,keyword,name,vertrekken
1895,keyword,name,vinden
955,keyword,name,magie
2804,keyword,name,aarde
455,keyword,name,benytte
1690,keyword,name,achterhalen
635,keyword,name,tu
3545,keyword,name,achterblijven
2216,keyword,name,dronken
288,keyword,name,rive
2768,keyword,name,weduwe
2877,keyword,name,door
3262,keyword,name,schade
3881,keyword,name,zware
1711,keyword,name,moeras
535,keyword,name,fed
2800,keyword,name,striemen
1755,keyword,name,vertonen
3699,keyword,name,voortzetten
705,keyword,name,stum
1051,keyword,name,heg
1588,keyword,name,band
2620,keyword,name,drijven
514,keyword,name,skjond
2565,keyword,name,huisje
443,keyword,name,kalvehave
1338,keyword,name,pak slaag
311,keyword,name,indhente
4015,keyword,name,genoemd
2694,keyword,name,holleweg
494,keyword,name,dårlig
2198,keyword,name,sleutelgat
3348,keyword,name,opbiechten
3526,keyword,name,oplaaien
1211,keyword,name,horens
3025,keyword,name,zalf
2037,keyword,name,vergelijken
841,keyword,name,middag
2000,keyword,name,bezoek
4025,keyword,name,loochenen
2002,keyword,name,draad
2681,keyword,name,liefhebber
1112,keyword,name,nacht
1984,keyword,name,vol
3843,keyword,name,gat
1307,keyword,name,glinsterende
2360,keyword,name,mannenhater
2444,keyword,name,zaklantaarn
3435,keyword,name,vrij
2268,keyword,name,wol
3671,keyword,name,geheime
1591,keyword,name,verlossen
2163,keyword,name,wilg
2873,keyword,name,begeerte
3984,keyword,name,strijken
3585,keyword,name,schra
3617,keyword,name,voet
1098,keyword,name,zakdoek
2016,keyword,name,stap
2090,keyword,name,dominee
1721,keyword,name,zalmvangst
717,keyword,name,nøglehul
828,keyword,name,nav
3395,keyword,name,dode
1722,keyword,name,kerel
3485,keyword,name,levensavond
3496,keyword,name,bekeren
3931,keyword,name,lichamelijk letsel
2233,keyword,name,plagerijen
3816,keyword,name,klemmen
4150,keyword,name,ketel
1357,keyword,name,belagen
1741,keyword,name,wolfsvel
3230,keyword,name,eerlijkheid
1017,keyword,name,waaien
3691,keyword,name,woning
3251,keyword,name,heksensabbath
3657,keyword,name,voorzien
2001,keyword,name,toewerpen
485,keyword,name,kjæreste
1449,keyword,name,jongen
2497,keyword,name,melkdistels
3007,keyword,name,kogels
1670,keyword,name,verspillen
4113,keyword,name,bunder
2996,keyword,name,goud
367,keyword,name,angreb
845,keyword,name,rest
1031,keyword,name,lopen
2935,keyword,name,watergeest
3480,keyword,name,vrezen
1102,keyword,name,buurt
2614,keyword,name,brandhout
2449,keyword,name,geluid
2764,keyword,name,benen
3302,keyword,name,klokgelui
856,keyword,name,nem
2276,keyword,name,spookplaats
3364,keyword,name,bezwering
1335,keyword,name,spelen
3021,keyword,name,verminken
3339,keyword,name,wegbrengen
3689,keyword,name,verkeer
4016,keyword,name,oude
4200,keyword,name,besloten
1769,keyword,name,leren
2135,keyword,name,vuurkerel
3500,keyword,name,pater
4110,keyword,name,gras
3124,keyword,name,schimmel
2630,keyword,name,gered
4085,keyword,name,vissen
938,keyword,name,ogen
3481,keyword,name,huisdeur
2990,keyword,name,protestanten
1716,keyword,name,verbond
3024,keyword,name,bezem
313,keyword,name,sog
855,keyword,name,saale
3641,keyword,name,afknippen
3257,keyword,name,zift
3338,keyword,name,vergezellen
3362,keyword,name,inwoner
1878,keyword,name,bruid
1834,keyword,name,neus
294,keyword,name,fornemmelse
1195,keyword,name,bijzonder
2604,keyword,name,stad
3557,keyword,name,zwartharige
2602,keyword,name,ruimen
670,keyword,name,drikke
1267,keyword,name,voorpoot
2364,keyword,name,haten
3043,keyword,name,ontbijten
280,keyword,name,fald
3477,keyword,name,vergeefs
3684,keyword,name,verliefde
3507,keyword,name,holle boomstam
957,keyword,name,mythisch dier
561,keyword,name,minut
2869,keyword,name,varken
3502,keyword,name,gebeden
2723,keyword,name,verkopen
1606,keyword,name,paar
690,keyword,name,smule
2092,keyword,name,begrafenis
2847,keyword,name,dichten
3439,keyword,name,worstelen
2349,keyword,name,markt
3728,keyword,name,bedonderen
3682,keyword,name,venemen
1747,keyword,name,tracteren
2271,keyword,name,plaagdier
4213,keyword,name,houden
2709,keyword,name,been
1055,keyword,name,slaan
3965,keyword,name,fabeldieren
824,keyword,name,gilde
3476,keyword,name,bliksemstraal
75,keyword,name,auspeitschen
1782,keyword,name,ziekte
1190,keyword,name,herdershond
3190,keyword,name,betovergrootvader
3529,keyword,name,vervaarlijk
3872,keyword,name,verzuchten
2315,keyword,name,pact
4164,keyword,name,helderziendheid
3171,keyword,name,open haard
2103,keyword,name,dief
3762,keyword,name,ingeslagen
789,keyword,name,vinde
3045,keyword,name,trek
3710,keyword,name,overmeesteren
4115,keyword,name,smeken
1280,keyword,name,verwonding
1339,keyword,name,spotten
3939,keyword,name,metselaar
2587,keyword,name,verkolen
4161,keyword,name,oneven
1453,keyword,name,opengooien
3097,keyword,name,pels
3662,keyword,name,afraden
2345,keyword,name,poten
2557,keyword,name,haren
3253,keyword,name,kattenogen
1053,keyword,name,groepje
4067,keyword,name,voor de grap
931,keyword,name,naast
1440,keyword,name,bezeten
712,keyword,name,hjælpe
1133,keyword,name,middernacht
3497,keyword,name,inkeer
4128,keyword,name,geseling
3844,keyword,name,blijken
2595,keyword,name,holle boom
609,keyword,name,in
2443,keyword,name,lantaarn
3819,keyword,name,jas
777,keyword,name,davre
2013,keyword,name,plank
839,keyword,name,most
2879,keyword,name,voldaan
97,keyword,name,Erbsilber
3326,keyword,name,jurk
2842,keyword,name,vangen
1458,keyword,name,'s nachts
536,keyword,name,forklaring
111,keyword,name,Werwolf fällt einen Menschen an
2266,keyword,name,garen
2245,keyword,name,bijtgraaf
3516,keyword,name,blikkerende
411,keyword,name,gribe
3422,keyword,name,gaten
1829,keyword,name,openen
646,keyword,name,føle
1531,keyword,name,reis
3202,keyword,name,verwijnen
565,keyword,name,uld
2089,keyword,name,zielendier
3413,keyword,name,taal
366,keyword,name,gruelig
1524,keyword,name,wegrennen
1876,keyword,name,uitkomen
3100,keyword,name,oevers
1623,keyword,name,vreemd
1935,keyword,name,loterij
1685,keyword,name,wandelaar
2109,keyword,name,smelen(?)
992,keyword,name,angstaanjagend
740,keyword,name,flintinge
2507,keyword,name,roggebrood
2019,keyword,name,koppen
1125,keyword,name,niet
3778,keyword,name,in de war
1539,keyword,name,vreten
1756,keyword,name,slechte
3776,keyword,name,knopen
1976,keyword,name,spits
3621,keyword,name,heksenmeester
572,keyword,name,midnatstid
1566,keyword,name,deur
2696,keyword,name,huizen
1528,keyword,name,klap
1578,keyword,name,kapelaan
1530,keyword,name,trip
374,keyword,name,opsøge
693,keyword,name,forlob
1533,keyword,name,bijten
4002,keyword,name,halverwege
1231,keyword,name,volgen
917,keyword,name,vluchten
2126,keyword,name,kermis
3101,keyword,name,poets bakken
4179,keyword,name,ongedoopt
3,keyword,name,Name
2726,keyword,name,fontein
2930,keyword,name,nekker
2528,keyword,name,vers
2683,keyword,name,vloer
238,keyword,name,Abwehr
2738,keyword,name,kennen
2824,keyword,name,tweeling
2125,keyword,name,ontlasting
539,keyword,name,spænde
1752,keyword,name,goede
2986,keyword,name,geweten
2062,keyword,name,drempel
2894,keyword,name,zeven opeenvolgend
3969,keyword,name,slap
2021,keyword,name,kop
1303,keyword,name,water
786,keyword,name,puddel
920,keyword,name,ontsnappen
948,keyword,name,vroeger
4060,keyword,name,onder bed
4094,keyword,name,bangmakerij
3814,keyword,name,uitrijden
3983,keyword,name,beter
1783,keyword,name,kleinzoon
1899,keyword,name,likken
780,keyword,name,tørklæde
3296,keyword,name,wolvenvel
310,keyword,name,hul
1089,keyword,name,rode
4076,keyword,name,bekeerd
1717,keyword,name,dapperheid
2146,keyword,name,stank
2555,keyword,name,laat
1254,keyword,name,hard
1604,keyword,name,hei
1864,keyword,name,doorbreken
3082,keyword,name,verbinden
3834,keyword,name,ontslag
1795,keyword,name,meelopen
256,keyword,name,varulv
3544,keyword,name,boomstam
1250,keyword,name,wollen
3224,keyword,name,eerlijk
3833,keyword,name,slepen
1760,keyword,name,voddenman
583,keyword,name,vilje
627,keyword,name,skjælde
4206,keyword,name,pakje
3830,keyword,name,contract
2770,keyword,name,boerenarbeider
189,keyword,name,Transformation in several animals
835,keyword,name,hang
2652,keyword,name,vuurbol
1828,keyword,name,ontwaken
207,keyword,name,Arbeiter
2748,keyword,name,blauwe
2205,keyword,name,bekennen
963,keyword,name,zee
3087,keyword,name,verweren
3463,keyword,name,bonzen
816,keyword,name,stok
274,keyword,name,næse
757,keyword,name,smaum
4140,keyword,name,straatverlichting
1065,keyword,name,avond
1493,keyword,name,doorgaan
2952,keyword,name,pijler
3118,keyword,name,oproepen
344,keyword,name,føl
1172,keyword,name,bok
3447,keyword,name,brood
3751,keyword,name,vergissing
1559,keyword,name,vrijer
1833,keyword,name,teken
1733,keyword,name,verwonden
2196,keyword,name,dichtknijpen
349,keyword,name,bestå
3693,keyword,name,geruststellen
1677,keyword,name,vasthouden
3913,keyword,name,wenkbrauwen
477,keyword,name,ihvad
1074,keyword,name,spook
320,keyword,name,ligefrem
3861,keyword,name,wegblijven
720,keyword,name,uge
2924,keyword,name,bellekes
335,keyword,name,søge
2663,keyword,name,winter
4007,keyword,name,rechts
3528,keyword,name,onbekend
1225,keyword,name,satan
3929,keyword,name,razernij
2693,keyword,name,spookvertelsels
3957,keyword,name,chagrijn
623,keyword,name,ven
3199,keyword,name,opluchting
2030,keyword,name,opeenvolgend
1402,keyword,name,veranderen
2610,keyword,name,erg
1420,keyword,name,aanhankelijk
2369,keyword,name,muur
2417,keyword,name,kwade
312,keyword,name,forvandle
2272,keyword,name,plaagbeest
2731,keyword,name,sjaal
1538,keyword,name,schapen
760,keyword,name,staae
1200,keyword,name,wijs
1432,keyword,name,gezien
1644,keyword,name,kerstkind
2067,keyword,name,scheel
1325,keyword,name,beer
3638,keyword,name,gewas
1523,keyword,name,duister
1544,keyword,name,lawaai
2900,keyword,name,onbeschoft
3325,keyword,name,excuus
1554,keyword,name,schreeuwen
3451,keyword,name,raak
3560,keyword,name,harige
471,keyword,name,æde
3783,keyword,name,dienstmeisje
45,keyword,name,Ufer
375,keyword,name,ærlig
3548,keyword,name,uitvoeren
3923,keyword,name,bovennatuurlijke wezens
3376,keyword,name,leven
1376,keyword,name,roepen
481,keyword,name,frugtsom
1631,keyword,name,omtoveren
616,keyword,name,aftensmad
2632,keyword,name,lederen
1249,keyword,name,alles
4204,keyword,name,plag
2343,keyword,name,vermolmen
3448,keyword,name,vroeg
1880,keyword,name,verloven
3023,keyword,name,verleiden
642,keyword,name,sovn
1064,keyword,name,tanden
4141,keyword,name,griezelverhalen
3470,keyword,name,voorhouden
2465,keyword,name,familielid
3112,keyword,name,neerstorten
3035,keyword,name,tafel
2319,keyword,name,winnen
1473,keyword,name,doen
3753,keyword,name,maanden
2255,keyword,name,gelijken
3653,keyword,name,veroorzaken
1610,keyword,name,bek
1430,keyword,name,blijven
1475,keyword,name,omhebben
2929,keyword,name,beschouwen
385,keyword,name,hår
698,keyword,name,begrave
2129,keyword,name,rafels
1365,keyword,name,huis
1154,keyword,name,ver
3198,keyword,name,afstand
2299,keyword,name,tovenaarster
3936,keyword,name,timmerman
1519,keyword,name,pesten
7,keyword,name,Wolfsriemen
1129,keyword,name,paardenpad
1668,keyword,name,wreedheid
1815,keyword,name,loslaten
4122,keyword,name,hooitijd
1816,keyword,name,einde
669,keyword,name,øverst
1448,keyword,name,zetten
3810,keyword,name,gelijkend aan
589,keyword,name,split
3469,keyword,name,ronddolen
1183,keyword,name,rug
2617,keyword,name,krabben
4205,keyword,name,nauwelijks
3229,keyword,name,klauw
3079,keyword,name,redder
1370,keyword,name,zien
3924,keyword,name,jongste broer
774,keyword,name,forstander
993,keyword,name,verandering
2275,keyword,name,rondrennen
1781,keyword,name,openmaken
544,keyword,name,fuldføre
96,keyword,name,Jagd
1672,keyword,name,bedelen
209,keyword,name,Gürtel
2152,keyword,name,terugkomen
1121,keyword,name,verband
1605,keyword,name,stuk
2325,keyword,name,benauwd
3059,keyword,name,angstig
3332,keyword,name,trui
437,keyword,name,mark
3718,keyword,name,de hort op
2342,keyword,name,besprongen
2088,keyword,name,dagloner
3282,keyword,name,onweerstaanbare
3221,keyword,name,knipmes
608,keyword,name,hvorfra
1276,keyword,name,gedaanteverandering
1561,keyword,name,dochter
2667,keyword,name,lichtschijnsel
303,keyword,name,stikke
3756,keyword,name,zat
4217,keyword,name,paardenknecht
2592,keyword,name,transpireren
636,keyword,name,strube
4041,keyword,name,mythe
2223,keyword,name,doodmaken
1045,keyword,name,geit
277,keyword,name,sikker
306,keyword,name,ansigt
936,keyword,name,springen
2432,keyword,name,uitreiken
3937,keyword,name,alleseter
1885,keyword,name,thuiskomst
1553,keyword,name,slaap
3815,keyword,name,spreiden
1466,keyword,name,herriemaken
2736,keyword,name,zondagavond
1397,keyword,name,ontlopen
2564,keyword,name,verspreiden
557,keyword,name,hjærtelig
4203,keyword,name,vernemen
1663,keyword,name,kasteel
3455,keyword,name,molen
3048,keyword,name,verraad
3541,keyword,name,eikeboom
1602,keyword,name,plassen
3726,keyword,name,ontmaskeren
3172,keyword,name,spookvel
1457,keyword,name,uitgaan
3651,keyword,name,turf
2795,keyword,name,kist
551,keyword,name,hidtil
1986,keyword,name,verzadigen
2148,keyword,name,ongetrouwde
2649,keyword,name,bons
4187,keyword,name,riet
269,keyword,name,snor
369,keyword,name,forløse
1879,keyword,name,bewijs
2573,keyword,name,tenen
2914,keyword,name,hinder
34,keyword,name,Zaubermittel
3391,keyword,name,dierengedaante
307,keyword,name,busk
2625,keyword,name,hoeve
1768,keyword,name,kracht
1118,keyword,name,mes
3793,keyword,name,juffrouw
2807,keyword,name,afgemat
4037,keyword,name,berucht
3123,keyword,name,vaarknecht
345,keyword,name,umulig
3392,keyword,name,gouden
1354,keyword,name,rondlopen
2341,keyword,name,zwartgevlekt
1464,keyword,name,'s avonds
3002,keyword,name,zes-en-zestigen
142,keyword,name,Verwandlung
568,keyword,name,smutte
3475,keyword,name,verhoren
4158,keyword,name,poes
3286,keyword,name,lijf
1266,keyword,name,achterpoot
2590,keyword,name,bakoven
547,keyword,name,opdage
2445,keyword,name,kameraad
527,keyword,name,årsag
1014,keyword,name,mensen
